date,distance_km,time_min,ascent_m
2025-09-24,0,0,0
2025-09-25,5.08,35,29
2025-09-27,6.28,47,267
2025-10-06,4.74,31,26
2025-10-08,4.75,32,25
2025-10-10,5.5,40,25
2025-10-13,7.19,50,34
